# intensity_mean 	intensity_std 	 backgroudn_mean 	 backgroudn_std 	 number_inner_pixels
3.477998589562764664e+03 1.394561115555601702e+02 3.421118497109826421e+03 8.311054507606822739e+00 7.090000000000000000e+02
3.419052186177715157e+03 2.089570680598324159e+01 3.411397970085470206e+03 1.222938943549174695e+01 7.090000000000000000e+02
3.432242595204513236e+03 3.438675478976669808e+01 3.416151376146789062e+03 7.955871580262771303e+00 7.090000000000000000e+02
3.421478138222848884e+03 1.045015782217656231e+01 3.419851202404809555e+03 8.447492160678438111e+00 7.090000000000000000e+02
3.428571227080395147e+03 2.067341775658488956e+01 3.420277411623726948e+03 8.107965238609128988e+00 7.090000000000000000e+02
3.417299012693935310e+03 1.006499395914285522e+01 3.416552410901467283e+03 8.827836159135694416e+00 7.090000000000000000e+02
3.423952045133991760e+03 1.087759628295704850e+01 3.420816057519472906e+03 8.465081048582119294e+00 7.090000000000000000e+02
3.419908321579689527e+03 2.116757776035635885e+01 3.413374526515151501e+03 8.270256053622448533e+00 7.090000000000000000e+02
3.425926657263751622e+03 2.383885090902041881e+01 3.418776553106212305e+03 8.394647792839018408e+00 7.090000000000000000e+02
3.425344146685472424e+03 1.333976251835782811e+01 3.419611423974256013e+03 8.044792031188430670e+00 7.090000000000000000e+02
3.427359661495063392e+03 3.200725601617752147e+01 3.415754716981131878e+03 7.811415409283261724e+00 7.090000000000000000e+02
3.424791255289139826e+03 1.369067433943766332e+01 3.420368371212121019e+03 8.946055906735884022e+00 7.090000000000000000e+02
3.426857545839210161e+03 3.026844195630632939e+01 3.415410443230115561e+03 7.933334113071934368e+00 7.090000000000000000e+02
3.430867418899858876e+03 1.979462740634376416e+01 3.421184449489216604e+03 9.305907644713842686e+00 7.090000000000000000e+02
3.429393511988716455e+03 1.946800239585759940e+01 3.419647413793103624e+03 8.869202440593152659e+00 7.090000000000000000e+02
3.430939351198871464e+03 1.969994924214861953e+01 3.421563283208020039e+03 9.665865332657309850e+00 7.090000000000000000e+02
3.424827926657263561e+03 1.254492671366877410e+01 3.420746223564954562e+03 8.955526704119977310e+00 7.090000000000000000e+02
3.484023977433004347e+03 7.446480972718670444e+01 3.420911923307369761e+03 8.132075302620574320e+00 7.090000000000000000e+02
3.425636107193229691e+03 1.060378326555250972e+01 3.422472582253240489e+03 8.368982995729867369e+00 7.090000000000000000e+02
3.426201692524682585e+03 1.494966439089929722e+01 3.423289146644573520e+03 8.883863023552647675e+00 7.090000000000000000e+02
3.416750352609308720e+03 1.208449404607299194e+01 3.412337951807228819e+03 9.459915720737715361e+00 7.090000000000000000e+02
3.500816643159379510e+03 1.612819595321714132e+02 3.419676952748312488e+03 9.639138874191738537e+00 7.090000000000000000e+02
3.415307475317348235e+03 1.309286406385805890e+01 3.412701410177804974e+03 1.078243646335091199e+01 7.090000000000000000e+02
3.425235543018335648e+03 1.191517174840499749e+01 3.420714896650035826e+03 8.106382773337609038e+00 7.090000000000000000e+02
3.424293370944993057e+03 1.963830124172422487e+01 3.416581439393939490e+03 1.176659032719951092e+01 7.090000000000000000e+02
3.418440056417489359e+03 1.034596890065357577e+01 3.414180794701986542e+03 8.668266058130742024e+00 7.090000000000000000e+02
3.443228490832158059e+03 5.885895484001754596e+01 3.418017801047120429e+03 8.446238816090167134e+00 7.090000000000000000e+02
3.454411847672778549e+03 5.295677429997869012e+01 3.423185341789992890e+03 8.435898287790061900e+00 7.090000000000000000e+02
3.823163610719323060e+03 1.105207628778263143e+03 3.422346428571428532e+03 9.995665089339041742e+00 7.090000000000000000e+02
3.427222849083215806e+03 1.186648751207627583e+01 3.423019834710743908e+03 8.487205926303978742e+00 7.090000000000000000e+02
3.422335684062059045e+03 1.045873800009475652e+01 3.420170838548185202e+03 7.991874827084107125e+00 7.090000000000000000e+02
3.421854724964739034e+03 1.171969498725599657e+01 3.418495813397129041e+03 7.922092643383239263e+00 7.090000000000000000e+02
3.431304654442877109e+03 2.202659613815719908e+01 3.422380952380952294e+03 9.161742998050787179e+00 7.090000000000000000e+02
3.422801128349788542e+03 2.627630548685513645e+01 3.411464631422189086e+03 1.101883819778678841e+01 7.090000000000000000e+02
3.425352609308885803e+03 1.411857141416363604e+01 3.419008541793776658e+03 8.001215603757973582e+00 7.090000000000000000e+02
3.430860366713681287e+03 2.788489276356173363e+01 3.420499060738885419e+03 8.268023086278471823e+00 7.090000000000000000e+02
3.415744710860366922e+03 1.448927392131475855e+01 3.412478518518518740e+03 1.329792178241166134e+01 7.090000000000000000e+02
3.524191819464033870e+03 1.615224198656537737e+02 3.418872571872571825e+03 8.632580530178952216e+00 7.090000000000000000e+02
3.424493653032439852e+03 2.283994785077270961e+01 3.412106884057971001e+03 9.124808300604968281e+00 7.090000000000000000e+02
3.419063469675599663e+03 1.181510972706646534e+01 3.415267489711934104e+03 7.612605918469810717e+00 7.090000000000000000e+02
3.417289139633286140e+03 1.119967045500320957e+01 3.414128595600676817e+03 8.237269663404250153e+00 7.090000000000000000e+02
3.428806770098730794e+03 2.711019480205288801e+01 3.413656868626274900e+03 9.141155570687111265e+00 7.090000000000000000e+02
3.425881523272214508e+03 9.272709549560049780e+00 3.424695488721804395e+03 8.840872823423486793e+00 7.090000000000000000e+02
3.430719322990126784e+03 1.410984238076112796e+01 3.423855985598559982e+03 8.348666477311663670e+00 7.090000000000000000e+02
3.428575458392101609e+03 2.996013366584112703e+01 3.410783216783216631e+03 1.072767798579874743e+01 7.090000000000000000e+02
3.415605077574047755e+03 1.558576172589882880e+01 3.412587345254470620e+03 1.482405771626513058e+01 7.090000000000000000e+02
3.579513399153737737e+03 6.724886470617557279e+02 3.420088095238095320e+03 1.016761203366455035e+01 7.090000000000000000e+02
3.421523272214386452e+03 1.386438782129693159e+01 3.413399447131997022e+03 7.635580316586775496e+00 7.090000000000000000e+02
3.422765867418899688e+03 1.345698543395690550e+01 3.419951243781094490e+03 9.344304724874774593e+00 7.090000000000000000e+02
3.431038081805359525e+03 1.660942566322319536e+01 3.421865803814713672e+03 8.434899093587576502e+00 7.090000000000000000e+02
3.428093088857545808e+03 1.170089481801177733e+01 3.423110861423221195e+03 8.322686494990971795e+00 7.090000000000000000e+02
3.421712270803949195e+03 1.008156462743271042e+01 3.418488953488372317e+03 8.079970574588051235e+00 7.090000000000000000e+02
3.424455571227080327e+03 1.251627152479700378e+01 3.419651535380507539e+03 8.081613965754108619e+00 7.090000000000000000e+02
3.447822284908321762e+03 4.631193079073920416e+01 3.421238323353293254e+03 8.236880234120867783e+00 7.090000000000000000e+02
3.428610719322990008e+03 1.557005908213194267e+01 3.416762820512820326e+03 7.882778084869935142e+00 7.090000000000000000e+02
3.437669957686882753e+03 2.306631055871040914e+01 3.420133835457705572e+03 9.265370681413855891e+00 7.090000000000000000e+02
3.426383638928067739e+03 1.059164120832971356e+01 3.423474321984997005e+03 9.208118402022945403e+00 7.090000000000000000e+02
3.426308885754584026e+03 1.586905843276973549e+01 3.416805275407292356e+03 8.035323688941177878e+00 7.090000000000000000e+02
3.430117066290550156e+03 2.576396285675910747e+01 3.418538980969919976e+03 8.359655471369988433e+00 7.090000000000000000e+02
3.425939351198871464e+03 2.642994818256510925e+01 3.415253787878787989e+03 7.803213259108442656e+00 7.090000000000000000e+02
3.426239774330042110e+03 1.377940442867091519e+01 3.422555029585798820e+03 8.491254890445187442e+00 7.090000000000000000e+02
3.434691114245415974e+03 2.373773468515301843e+01 3.419850526315789466e+03 9.266773775927616086e+00 7.090000000000000000e+02
3.430472496473907086e+03 1.590862100873277640e+01 3.423546898638426683e+03 8.138252826336179524e+00 7.090000000000000000e+02
3.417069111424541461e+03 1.698076625134001816e+01 3.411372899728997254e+03 1.109601957456635901e+01 7.090000000000000000e+02
3.480382228490831949e+03 8.604147830452417622e+01 3.421858775510203941e+03 8.177249084029263315e+00 7.090000000000000000e+02
3.447166431593794186e+03 4.641820020635922361e+01 3.421878494010268241e+03 8.000467728204643691e+00 7.090000000000000000e+02
3.422940761636107254e+03 1.037230172832745723e+01 3.421757107231920145e+03 8.774274095116473049e+00 7.090000000000000000e+02
3.422366713681240981e+03 2.458974107077776239e+01 3.414060022650056453e+03 1.346779299826469511e+01 7.090000000000000000e+02
3.430719322990126784e+03 1.819519400869784675e+01 3.419946035976015992e+03 8.050168681390408310e+00 7.090000000000000000e+02
3.425248236953455489e+03 1.108922082345538840e+01 3.421415669205658105e+03 7.795342933506314687e+00 7.090000000000000000e+02
3.467737658674188879e+03 8.549021673432960711e+01 3.421657635467980072e+03 8.097529169162747564e+00 7.090000000000000000e+02
3.530921015514809369e+03 2.947876326194369199e+02 3.414772727272727479e+03 8.367587999275526656e+00 7.090000000000000000e+02
3.462544428772919673e+03 7.541316240661136305e+01 3.425300000000000182e+03 1.104937952460625183e+01 7.090000000000000000e+02
3.428455571227080327e+03 1.170547413882681376e+01 3.424874730021598225e+03 8.189406624819438818e+00 7.090000000000000000e+02
3.415596614950634830e+03 1.237340019012539294e+01 3.413373876572798054e+03 1.055252209661297513e+01 7.090000000000000000e+02
3.425908321579689527e+03 1.119093432856407588e+01 3.422089641434262830e+03 9.025027853689806534e+00 7.090000000000000000e+02
3.423781382228490656e+03 9.018638766357597092e+00 3.421874121779859706e+03 8.019222229462002360e+00 7.090000000000000000e+02
3.467953455571227096e+03 7.610379542748216863e+01 3.422679183673469197e+03 8.208155187282276444e+00 7.090000000000000000e+02
3.447994358251057747e+03 3.123147072517190281e+01 3.419445999999999913e+03 7.989185440331197263e+00 7.090000000000000000e+02
3.428944992947813716e+03 1.895577418066549669e+01 3.419948623853210847e+03 8.761316296301298934e+00 7.090000000000000000e+02
3.533033850493653063e+03 2.940023487706091601e+02 3.414443579766536914e+03 8.278101980483166145e+00 7.090000000000000000e+02
3.431609308885754672e+03 1.778688993450252553e+01 3.420336981566820214e+03 7.996466161586186949e+00 7.090000000000000000e+02
3.450798307475317415e+03 3.153586531371201573e+01 3.419928703703703832e+03 8.167319145430745664e+00 7.090000000000000000e+02
3.426826516220028225e+03 1.767141163384155433e+01 3.419088731144631765e+03 7.976291782489627558e+00 7.090000000000000000e+02
3.415880112834978718e+03 1.094265148060168436e+01 3.413360520904729128e+03 8.646367741587436484e+00 7.090000000000000000e+02
3.431674188998589671e+03 2.227744460896728285e+01 3.423482248520710073e+03 8.014261232941878532e+00 7.090000000000000000e+02
3.418277856135402089e+03 1.868241981308609567e+01 3.413046985815602966e+03 1.196695026797182138e+01 7.090000000000000000e+02
3.432767277856135479e+03 2.005439010659809895e+01 3.419415267175572353e+03 8.041499929231070709e+00 7.090000000000000000e+02
3.435442877291960485e+03 3.293629651907692590e+01 3.418900341685648982e+03 8.624723421500188891e+00 7.090000000000000000e+02
3.449399153737658708e+03 4.309480544083493925e+01 3.424350914962325078e+03 8.341577662088926814e+00 7.090000000000000000e+02
3.451046544428772904e+03 4.233647648579781730e+01 3.424617758527341721e+03 8.228271990279750980e+00 7.090000000000000000e+02
3.428377997179125487e+03 1.139858061314435211e+01 3.421672862453531707e+03 7.873821832186800762e+00 7.090000000000000000e+02
3.429980253878702570e+03 2.129654029241317303e+01 3.420815999999999804e+03 8.592661770818883937e+00 7.090000000000000000e+02
3.426308885754584026e+03 2.889891321131520385e+01 3.416409736308316496e+03 1.455440702648525253e+01 7.090000000000000000e+02
3.429464033850493706e+03 1.003311392257355550e+01 3.431979399646851107e+03 2.290811647568586196e+01 7.090000000000000000e+02
3.455299012693935310e+03 7.181443146068201600e+01 3.417169216921692168e+03 9.061654366330419208e+00 7.090000000000000000e+02
3.416042313117066442e+03 1.366229461790215893e+01 3.412473791695030741e+03 9.177704099572961738e+00 7.090000000000000000e+02
3.424688293370944848e+03 2.177128557639101203e+01 3.417395785876993159e+03 9.108180783461628849e+00 7.090000000000000000e+02
3.435069111424541461e+03 2.170209942007091541e+01 3.419388758782201421e+03 7.913091462390996256e+00 7.090000000000000000e+02
3.437452750352609200e+03 4.683505954658061654e+01 3.416467726847521135e+03 9.086845135398949225e+00 7.090000000000000000e+02
3.423486600846262263e+03 1.195697049644290466e+01 3.420551067073170543e+03 8.222171213925854261e+00 7.090000000000000000e+02
3.426078984485190631e+03 1.795267155311366025e+01 3.419632565613283532e+03 8.248027795323739753e+00 7.090000000000000000e+02
3.431909732016925318e+03 1.679555245586520229e+01 3.421799035369775083e+03 7.623567223061443521e+00 7.090000000000000000e+02
3.415811001410437257e+03 1.464091462595913917e+01 3.412503208556149730e+03 1.128757493857460403e+01 7.090000000000000000e+02
3.423583921015514989e+03 1.316180398739117230e+01 3.419004212743549033e+03 8.569511526515464439e+00 7.090000000000000000e+02
3.426503526093089022e+03 9.910547812683493163e+00 3.424773333333333539e+03 8.212142770853956719e+00 7.090000000000000000e+02
3.429834978843441604e+03 1.646210730017876500e+01 3.423142636854279317e+03 8.156082072543286543e+00 7.090000000000000000e+02
3.571174894217207111e+03 2.038127833409807295e+02 3.426390996784566141e+03 1.000103769390824660e+01 7.090000000000000000e+02
3.427748942172073384e+03 1.317535587402075414e+01 3.421624745071379948e+03 8.558864010317725146e+00 7.090000000000000000e+02
3.428981664315937905e+03 1.572358023827013085e+01 3.419727346938775554e+03 7.927268046152587289e+00 7.090000000000000000e+02
3.419407616361072087e+03 1.509888416615533835e+01 3.414848270995059920e+03 8.663487665766549384e+00 7.090000000000000000e+02
3.445379407616361277e+03 4.735212956118366634e+01 3.418629320619785631e+03 9.565265349539220807e+00 7.090000000000000000e+02
3.415661495063469829e+03 1.244671343523394569e+01 3.412481197771587631e+03 9.742667135376592569e+00 7.090000000000000000e+02
3.429500705218617895e+03 2.535567163632035914e+01 3.413170784103114784e+03 1.047383550626273596e+01 7.090000000000000000e+02
3.749943582510578381e+03 1.004782358419109983e+03 3.424293916998294662e+03 8.553581409229797927e+00 7.090000000000000000e+02
3.427070521861777252e+03 1.111248258771261277e+01 3.420885747938751592e+03 7.677688412031865361e+00 7.090000000000000000e+02
3.518095909732016935e+03 2.865505109308347187e+02 3.419064935064935071e+03 9.335912757336059187e+00 7.090000000000000000e+02
3.423246826516220153e+03 1.600986144264780009e+01 3.415660562459123412e+03 8.764218828014685769e+00 7.090000000000000000e+02
3.416736248236953543e+03 1.709344096860322537e+01 3.411584986595174087e+03 1.153725239509990708e+01 7.090000000000000000e+02
3.810303244005641773e+03 1.009514180105623041e+03 3.424592382035247283e+03 8.184440718839638862e+00 7.090000000000000000e+02
3.418590973201692577e+03 9.232568084738842273e+00 3.416988921001926883e+03 8.143485202555536873e+00 7.090000000000000000e+02
3.422514809590973073e+03 8.942150271604946354e+00 3.420654210526315637e+03 8.360112575286777314e+00 7.090000000000000000e+02
3.428932299012693875e+03 1.970125075152192551e+01 3.422004734848484986e+03 8.230692301564189961e+00 7.090000000000000000e+02
3.492132581100141124e+03 8.042932698623816634e+01 3.422719022687609140e+03 7.976816610236326710e+00 7.090000000000000000e+02
3.426212976022567091e+03 1.190671549739706236e+01 3.422559706470980473e+03 7.906027723419253306e+00 7.090000000000000000e+02
3.474119887165021282e+03 8.113721691303857142e+01 3.422188186813186803e+03 7.365387049075103221e+00 7.090000000000000000e+02
3.432685472496473722e+03 2.336835890640247015e+01 3.424163674033149164e+03 7.934304203051663507e+00 7.090000000000000000e+02
3.428730606488011290e+03 1.285579922918722673e+01 3.418908574135480649e+03 9.110338810345810501e+00 7.090000000000000000e+02
3.454411847672778549e+03 7.053796645450405833e+01 3.424822222222222081e+03 8.355186162047447240e+00 7.090000000000000000e+02
3.425833568406205814e+03 2.138004424836309170e+01 3.421983494593056548e+03 2.367843916158202688e+01 7.090000000000000000e+02
3.424055007052186284e+03 1.314253287136789083e+01 3.419445586975150036e+03 8.143333302094367454e+00 7.090000000000000000e+02
3.471813822284908383e+03 7.100955878901012852e+01 3.422817283950617366e+03 8.455910200234731278e+00 7.090000000000000000e+02
3.426091678420310473e+03 1.383404769921873978e+01 3.421315835520560086e+03 8.053027632399327729e+00 7.090000000000000000e+02
3.444304654442877109e+03 4.077635509574997030e+01 3.420608783783783565e+03 8.603129765617937963e+00 7.090000000000000000e+02
3.445959097320169349e+03 3.991877885469505571e+01 3.421347160178685499e+03 8.614229070430660329e+00 7.090000000000000000e+02
3.424097320169252271e+03 9.872550661823426665e+00 3.421462594696969518e+03 8.248537662554371153e+00 7.090000000000000000e+02
3.429348377997179341e+03 1.768207520874927496e+01 3.424741809672386808e+03 9.632787345566113046e+00 7.090000000000000000e+02
3.425636107193229691e+03 9.779235626779877677e+00 3.421493734335839690e+03 8.066204910638999692e+00 7.090000000000000000e+02
3.429304654442877109e+03 1.052354433583798254e+01 3.425481534090909008e+03 7.823553690205927502e+00 7.090000000000000000e+02
3.430496473906910978e+03 2.589512430717442371e+01 3.419659111514052711e+03 7.874688667119802865e+00 7.090000000000000000e+02
3.419588152327221451e+03 1.517763835038214992e+01 3.416018465909090992e+03 1.173032443212585463e+01 7.090000000000000000e+02
3.425606488011283545e+03 2.171891242160527113e+01 3.417676152532726064e+03 1.722364079936018655e+01 7.090000000000000000e+02
3.419768688293370815e+03 9.565752328092958834e+00 3.417476953907815641e+03 8.248457069533406738e+00 7.090000000000000000e+02
3.424609308885754672e+03 1.390319029462746769e+01 3.420115295926210820e+03 8.245778069137188027e+00 7.090000000000000000e+02
3.427049365303244031e+03 1.069656313615695353e+01 3.423712863070539242e+03 8.157609823158587403e+00 7.090000000000000000e+02
3.428564174894217103e+03 1.110167969364040630e+01 3.424827864443248927e+03 7.886531120560378305e+00 7.090000000000000000e+02
3.419534555712270958e+03 1.564740200613755583e+01 3.415818227593152187e+03 9.542647691036838964e+00 7.090000000000000000e+02
3.427332863187588373e+03 9.985987664226483318e+00 3.424591856060606005e+03 8.024411733968486615e+00 7.090000000000000000e+02
3.420715091678420322e+03 1.106873310890478024e+01 3.419357440890124963e+03 9.034637233784696519e+00 7.090000000000000000e+02
3.435637517630465481e+03 3.226559915171611692e+01 3.425877439500390210e+03 9.172292986341648913e+00 7.090000000000000000e+02
3.429966149506346937e+03 1.212238877925083536e+01 3.424021012416427766e+03 8.002180799153954638e+00 7.090000000000000000e+02
3.423428772919604853e+03 9.711033161662625091e+00 3.421058981233244140e+03 8.077822287172024218e+00 7.090000000000000000e+02
3.426251057827926616e+03 1.758193840619867387e+01 3.418698412698412540e+03 7.751285523892372353e+00 7.090000000000000000e+02
3.427418899858956138e+03 3.459547788228882581e+01 3.411907392996109138e+03 9.814226938581271042e+00 7.090000000000000000e+02
3.429709449929478069e+03 4.417560397846806097e+01 3.416195374315277149e+03 1.359885885542192163e+01 7.090000000000000000e+02
3.423775740479548858e+03 9.308787023453856335e+00 3.422011207970112082e+03 8.148214446450289472e+00 7.090000000000000000e+02
3.454433004231311770e+03 5.413976672376850985e+01 3.418924890350877376e+03 8.573748373505463150e+00 7.090000000000000000e+02
3.428603667136812419e+03 1.304227856916351591e+01 3.423523926380368266e+03 8.043233137704238089e+00 7.090000000000000000e+02
3.432710860366713860e+03 1.844297911584203575e+01 3.427733588621444142e+03 8.601156913514540037e+00 7.090000000000000000e+02
3.422375176304654360e+03 9.614590104703868434e+00 3.420616994292961408e+03 7.570118833004801040e+00 7.090000000000000000e+02
3.442787023977432909e+03 5.486424894115217654e+01 3.416797417271993709e+03 8.756418226512666436e+00 7.090000000000000000e+02
3.419055007052186284e+03 1.215142209169132315e+01 3.416840909090909008e+03 9.591380320177121277e+00 7.090000000000000000e+02
3.427049365303244031e+03 1.311171873342353500e+01 3.421603174603174466e+03 8.603321031964199506e+00 7.090000000000000000e+02
3.444884344146685635e+03 5.395992500603853870e+01 3.416854918032786827e+03 8.699412100534191339e+00 7.090000000000000000e+02
3.425530324400564041e+03 1.231982119976012768e+01 3.419624350408314967e+03 8.280616685959005352e+00 7.090000000000000000e+02
3.419726375176304828e+03 1.119848599379299436e+01 3.416972537878787989e+03 9.154461757761772844e+00 7.090000000000000000e+02
3.435369534555712107e+03 1.824040919025479113e+01 3.426955849889624915e+03 8.517278935555735231e+00 7.090000000000000000e+02
3.538111424541607903e+03 1.783122417772999881e+02 3.416608082706766709e+03 1.452090696826921601e+01 7.090000000000000000e+02
3.420644569816643070e+03 1.996747819843024274e+01 3.413683712121212011e+03 1.474111699158343924e+01 7.090000000000000000e+02
3.423702397743300480e+03 1.399628229521026590e+01 3.418959407216495038e+03 7.741741636488103318e+00 7.090000000000000000e+02
3.424708039492242733e+03 1.131312031938680995e+01 3.418397091722595178e+03 8.471694708186989331e+00 7.090000000000000000e+02
3.421974612129760317e+03 1.039661596093264606e+01 3.420422375864236528e+03 7.975298264835892326e+00 7.090000000000000000e+02
3.428830747531734687e+03 1.477750786334933508e+01 3.421335624284077767e+03 8.551753508468602050e+00 7.090000000000000000e+02
3.425875881523272255e+03 1.564599010773711107e+01 3.420726760563380140e+03 8.582342792962160516e+00 7.090000000000000000e+02
3.425435825105782897e+03 3.139929679578565569e+01 3.411984833164813153e+03 9.341665069269108557e+00 7.090000000000000000e+02
3.426930888575458539e+03 9.776170153877767888e+00 3.424678857142856941e+03 8.618701185355538641e+00 7.090000000000000000e+02
3.427215796897038217e+03 1.366535276214621675e+01 3.420725472547254867e+03 8.406914406320844080e+00 7.090000000000000000e+02
3.421465444287729042e+03 1.061922063079156864e+01 3.417547738693467181e+03 8.740302701455487266e+00 7.090000000000000000e+02
3.432977433004231443e+03 1.437899457851462692e+01 3.425619999999999891e+03 8.166042410412075014e+00 7.090000000000000000e+02
3.432998589562764664e+03 1.423641799914894079e+01 3.425602248394004164e+03 7.939596325099791407e+00 7.090000000000000000e+02
3.419110014104372567e+03 1.376025935502058495e+01 3.413267605633802759e+03 9.479131845516050703e+00 7.090000000000000000e+02
3.469265162200282248e+03 5.430208755641881169e+01 3.423555555555555657e+03 8.792439700377459033e+00 7.090000000000000000e+02
3.415337094499294835e+03 1.191024463401687328e+01 3.412564556962025108e+03 8.856036173280431356e+00 7.090000000000000000e+02
3.514000000000000000e+03 1.256628574307407433e+02 3.418404745289602033e+03 8.321155230907137934e+00 7.090000000000000000e+02
3.490904090267983065e+03 1.195246430978577337e+02 3.427464488636363512e+03 8.407510864878657841e+00 7.090000000000000000e+02
3.432964739069111602e+03 2.098586126485698244e+01 3.423027975343764865e+03 7.958145296179611528e+00 7.090000000000000000e+02
3.437918194640338697e+03 1.858177729702993020e+01 3.427398443579766536e+03 8.147473260757257307e+00 7.090000000000000000e+02
3.600483779971791137e+03 3.724870461175060541e+02 3.429441054091539627e+03 8.339347835925670083e+00 7.090000000000000000e+02
3.443609308885754672e+03 3.648078069961290737e+01 3.427830490405117416e+03 8.281304758400519717e+00 7.090000000000000000e+02
3.426300423131170646e+03 9.401183032797762351e+00 3.424257030371203655e+03 7.835324855470488181e+00 7.090000000000000000e+02
3.448346967559943550e+03 2.080904673271206207e+01 3.426889159561510496e+03 8.893668355008998105e+00 7.090000000000000000e+02
3.487300423131170646e+03 1.218146816154962124e+02 3.426537596626844788e+03 8.068127805310702172e+00 7.090000000000000000e+02
3.423724964739069037e+03 1.228351999072942746e+01 3.422372175980975044e+03 8.961704024488781783e+00 7.090000000000000000e+02
3.604789844851904036e+03 3.717184461733165790e+02 3.429018072289156407e+03 8.153551145600971495e+00 7.090000000000000000e+02
3.429943582510578381e+03 1.010409455611458007e+01 3.430412782956058436e+03 8.040347430041073551e+00 7.090000000000000000e+02
3.436004231311706462e+03 4.405828597660310919e+01 3.413897240723120831e+03 1.141088426598817307e+01 7.090000000000000000e+02
3.436354019746121139e+03 3.463112366696820743e+01 3.420292719167905034e+03 8.733237760927481830e+00 7.090000000000000000e+02
3.473820874471085972e+03 1.084225152860605590e+02 3.432213507625272541e+03 1.061415549381540480e+01 7.090000000000000000e+02
3.425290550070521931e+03 2.329058923269280612e+01 3.413940065681445049e+03 1.248258638606877469e+01 7.090000000000000000e+02
3.493286318758815014e+03 1.229016995553164833e+02 3.418884204275534557e+03 8.326132195440070660e+00 7.090000000000000000e+02
3.432651622002820659e+03 1.488768248428027441e+01 3.426254107338444555e+03 9.279229717996194893e+00 7.090000000000000000e+02
3.424616361071932261e+03 1.973897543478850736e+01 3.414171893147502942e+03 1.090719800981370469e+01 7.090000000000000000e+02
3.428779971791255321e+03 1.737488726508812675e+01 3.422468750000000000e+03 7.900420056798475699e+00 7.090000000000000000e+02
3.438042313117066442e+03 2.794162589823787357e+01 3.426926545454545249e+03 8.060930742150814510e+00 7.090000000000000000e+02
3.423097320169252271e+03 1.957915059683495329e+01 3.413456501403180482e+03 1.029432292507537028e+01 7.090000000000000000e+02
3.524575458392101609e+03 1.499356383450793828e+02 3.430568516421290951e+03 9.978153075374054382e+00 7.090000000000000000e+02
3.456433004231311770e+03 5.728081505974146381e+01 3.419600847970926679e+03 7.792041118523203025e+00 7.090000000000000000e+02
3.532440056417489359e+03 1.439256718451430572e+02 3.424757812500000000e+03 8.908954496170903070e+00 7.090000000000000000e+02
3.429987306064880158e+03 1.069337256721144591e+01 3.427711098062243309e+03 8.780946792275585722e+00 7.090000000000000000e+02
3.421077574047954840e+03 1.568118244815429918e+01 3.417081439393939490e+03 1.109318297578317569e+01 7.090000000000000000e+02
3.467602256699577083e+03 1.102458327277515480e+02 3.427159056316590522e+03 8.140964925373326722e+00 7.090000000000000000e+02
3.425503526093089022e+03 1.471886238785523737e+01 3.419957198443579728e+03 8.818429848433821050e+00 7.090000000000000000e+02
3.429496473906910978e+03 8.963901998997235054e+00 3.427087986463620837e+03 8.013041897214645104e+00 7.090000000000000000e+02
3.432634696755994355e+03 3.051089163570818030e+01 3.416074810606060510e+03 8.076755951900130626e+00 7.090000000000000000e+02
3.433036671368124189e+03 1.524649588840254921e+01 3.428796791443850452e+03 9.970772663390468082e+00 7.090000000000000000e+02
3.429242595204513236e+03 9.902221091532473096e+00 3.425812580231065567e+03 8.463440724718042318e+00 7.090000000000000000e+02
3.444899858956276603e+03 5.012159952604484658e+01 3.419567127746135156e+03 7.764417386269553134e+00 7.090000000000000000e+02
3.433265162200282248e+03 3.915273606267790285e+01 3.421483125000000200e+03 8.319763532359258917e+00 7.090000000000000000e+02
3.448600846262341292e+03 4.661083428071728463e+01 3.433358866103739274e+03 2.135208714042439837e+01 7.090000000000000000e+02
3.431565585331452894e+03 9.974735382705114617e+00 3.428312983662940496e+03 8.074570442465878628e+00 7.090000000000000000e+02
3.432933709449929665e+03 2.738916334005973852e+01 3.420974647887323954e+03 8.542317499150820836e+00 7.090000000000000000e+02
3.428947813822284843e+03 2.011844577803839584e+01 3.420377952755905426e+03 8.002806801692642580e+00 7.090000000000000000e+02
3.418629055007052102e+03 1.400128149821218138e+01 3.414685165975103700e+03 9.947421311077917494e+00 7.090000000000000000e+02
3.417472496473907086e+03 1.049042236845615861e+01 3.415931701764371155e+03 9.094013623579089156e+00 7.090000000000000000e+02
3.427080394922425967e+03 9.679957445603296406e+00 3.426422837370242178e+03 8.582457620084189998e+00 7.090000000000000000e+02
3.425581100141043862e+03 2.392432199651209856e+01 3.416506628787878981e+03 8.449378764957616639e+00 7.090000000000000000e+02
3.426091678420310473e+03 1.314983849068121380e+01 3.422634160090191472e+03 9.158554810182893746e+00 7.090000000000000000e+02
3.429582510578279198e+03 1.153301651176340847e+01 3.426927771556550852e+03 8.630971163845252647e+00 7.090000000000000000e+02
3.432616361071932261e+03 1.492905886537645266e+01 3.427427603725656354e+03 8.270463043192270547e+00 7.090000000000000000e+02
3.429935119887165001e+03 2.307787196016752773e+01 3.419647431832593611e+03 8.815302459369871002e+00 7.090000000000000000e+02
3.544303244005641773e+03 3.173610016420453235e+02 3.428663225172074817e+03 7.867021304780346114e+00 7.090000000000000000e+02
3.471779971791255321e+03 1.944067888280997636e+02 3.415669982445874666e+03 1.353602717401346744e+01 7.090000000000000000e+02
